k1;k2;k3;k4;k5;k6;k7;;
0;0;0;4;0;0;0;;
0;0;1;2;0;1;0;;
0;0;2;0;0;2;0;;
0;1;0;2;1;0;0;;
0;1;1;0;1;1;0;;
0;1;1;1;0;0;1;;
0;2;0;0;2;0;0;;
1;0;0;1;1;1;0;;
1;0;0;2;0;0;1;;
1;0;1;0;0;1;1;;
1;1;0;0;1;0;1;;
2;0;0;0;0;0;2;;
